Shop Name,Address,Contact,State,City,GST
Parineeti Makeovers,"B-16, Surya Nagar,Nagla Battu Road,Opp. Panchayati Mandir, Meerut ",918279616206,Uttar Pradesh,Meerut,
Paris Beauty parlour,"875, Gulzar Nagar, Bareilly, Uttar Pradesh 243001, India",917060788355,Uttar Pradesh,Bareilly,
paris longe unisex salon,"18/1, Azad Colony, Sector 15A, Faridabad, Haryana 121007, India",919319576747,Haryana,Faridabad,
parle bp salon,"Main Road, R59C+J4Q, Sonari, opposite Ram Mandir (Sonari), New Line, Sonari, Jamshedpur, Jharkhand 831011, India",916200603818,Jharkhand,Jamshedpur,
Pavitar Beauty Saloon,"FW4H+7H4, Jandiala Rd, Mohall Rodu Shah, Tarn Taran Sahib, Punjab 143401, India",918195071971,Punjab,Amritsar,
Pawanee beauty parlour,"FVH5+JCV, Kanika Rd, Tulasipur Colony, Cuttack, Odisha 753008, India",918763104787,Odisha,Cuttack,
payal bp,"P7X5+2F4 Janta Market, Housing Colony, Govindpur, Jamshedpur, Chhota Gobindpur, Jharkhand 831015, India",916202237993,Jharkhand,Jamshedpur,
Payal Makeovers,"Shop No, 173/A, Abu Ln, Sadar Bazaar, Meerut, Uttar Pradesh 250001, India",918865830800,Uttar Pradesh,Meerut,
PBF Salon,"Near, Arya High School Rd, Rampura Phul, Punjab 151103, India",919915800588,Punjab,Bhatinda,
pearl beauty,"2/12, Maya Misthan, Bhandar, Ashok Nagar, Udaipur, Rajasthan 313001, India",919887114815,Rajasthan,Udaipur,
pearl ladies parlor,"Plot no- 726/A, Beherasahi, Nuasahi, Nayapalli, Bhubaneswar, Odisha 751012, India",919938236813,Odisha,Bhubaneshwar,
pearl makeover,"856, Raja Gdn Rd, near Sarvodaya Hospital Road, Gopi Colony, Sector 19, Faridabad, Haryana 121002, India",919999289499,Haryana,Faridabad,
Pearl unisex salon,"67a, Bharathi Colony Rd, Peelamedu, Maheshwari Nagar, Coimbatore, Tamil Nadu 641004, India",919894222089,Tamil Nadu,Coimbatore,
PEEPAL TREE,"401/B, Kommana Square, Krushinagar,, Madinaguda, near Hotel Nakshatra, Krushi Nagar, Shanti Nagar Colony, Muzaffar Ahmad Nagar, Miyapur, Hyderabad, Telangana 500049, India",919962255443,Telangana,Hyderabad,
Peinado salon,"E-187, opposite West Wind, Ramgarh, Garia, Kolkata, West Bengal 700047, India",919123897514,West Bengal,Kolkata,
Perfect Beauty Salon,"2, Pune - Alandi Rd, Alankapuram, Charholi Budruk, Maharashtra 412105, India",919763603369,Maharashtra,Pune,
perfect cut salon,"Unnamed Road, Adarsh Colony, Suratgarh, Rajasthan 335804, India",918955091940,Rajasthan,Hanumangarh,
perfect image,nagarbazar,918777480447,West Bengal,Kolkata,
PERFECT IMAGE FAMILY SALON,"Sevoke Rd, Ward 43, Don Bosco Colony, Siliguri, West Bengal 734004, India",918637319965,West Bengal,Siliguri,
perfect look,"3221, HB Colony, Sector 3, Ballabhgarh, Faridabad, Haryana 121004, India",918700584770,Haryana,Faridabad,
PERFECTION FAMILY SALON,"PCH8+4RR, Patel Road, Ward 2, Pradhan Nagar, Siliguri, West Bengal 734003, India",919851516367,West Bengal,Siliguri,
Perimeter family salon,"#1352/1, 2nd Floor, near Mantri Tranquil Apartment, Kanakapura Rd, Gubbalala, Subramanyapura, Bengaluru, Karnataka 560061, India",910802346658,Uttar Pradesh,Biolume Ho,
personal care,"Purulia Road Bimlanand Tower, beside St Xavier College, Pathalkudwa, Nayatoli, Ranchi, Jharkhand 834001, India",918002142002,Jharkhand,Ranchi,
Petals Beauty parlour,"110, 12th Cross Rd, Remco Bhel Layout, Kenchenhalli, Rajarajeshwari Nagar, Bengaluru, Karnataka 560098, India",917892057750,Karnataka,Bengaluru,
Phoenix,"268/1, Belur Math, Howrah, West Bengal 711202, India",918981252221,West Bengal,Kolkata,
Pihu beauty parlour,"A-40920, Ghatwasan, Kamla Nagar, Agra, Uttar Pradesh 282005, India",919012559444,Uttar Pradesh,Agra,
Pink eye Ladies beauty parlor,Near vitoba temple ,919744695925,Kerala,Cochin,
Pink Lip beauty parlour,"1st floor, water board office, renuka complex, 1652 gandhimanagar main road, peelamedu, coimbatore, tamilnadu 641004",919047810121,Tamil Nadu,Coimbatore,
pink pallte make over,"Ward no. 25, Indra Chowk, College Road, Prem Nagar, Hanumangarh, Rajasthan 335513, India",918607667332,Rajasthan,Hanumangarh,
Pink Street,"17/A, Road No. 1, Jawahar Colony, Jubilee Hills, Hyderabad, Telangana 500033, India",919100898777,Uttar Pradesh,Biolume Ho,
pinki,"4RQ6+H5M, Yari Rd, Zohra Agadi Nagar, Versova, Andheri West, Mumbai, Maharashtra 400061, India",919867915356,Maharashtra,Mumbai,
pinky parlour,"Khaleel Market, FWJ5+J56, Dibrugarh, Assam 786001, India",919101113597,Assam,Dibrugarh,
Pixy maam,"53, Patparganj Rd, Block C, Fine Home Apartments, Mayur Vihar, Delhi, 110091, India",919717935193,Delhi,New Delhi,
plaza man's parlour,"VXH5+764, Sector-C, Mahanagar, Lucknow, Uttar Pradesh 226006, India",916307688480,Uttar Pradesh,Lucknow,
plush,"120/3, Arcot Rd, Rajeswari Nagar, Virugambakkam, Chennai, Tamil Nadu 600092, India",919884406899,Tamil Nadu,Chennai,
pnb pony,"31-33-47/1, Krishna Gardens Rd, Daba Gardens, Allipuram, Visakhapatnam, Andhra Pradesh 530020, India",919912999869,Uttar Pradesh,Biolume Ho,
pooja beauty parlour,"H8CF+R6X, Hanumangarh - Sardarshahar Rd, Hanumangarh, Rajasthan 335513, India",919462182704,Rajasthan,Hanumangarh,
pooja chabra makeover,"E112, Ram Ganga Vihar, Moradabad, Uttar Pradesh 244001, India",919897837991,Uttar Pradesh,Moradabad,
pooja makeover,"F8J6+86X, Ashoka Enclave Part II, Sector 37, Faridabad, Haryana 121003, India",919891966346,Haryana,Faridabad,
Pooja Makeup Studio,"Shop No. 2, FF, Central Market, AWHO Township, Greater Noida",919891490715,Delhi,Delhi,
Pooja Professional Salon,"3256, Prasram Nagar, Bathinda, Punjab 151001, India",919646321594,Punjab,Bhatinda,
pooja salon,"1/185, Sector 1, Vikas Nagar, Lucknow, Uttar Pradesh 226022, India",918952336699,Uttar Pradesh,Lucknow,
Poonam makeover,"137, Vishnu Colony, Ballabhgarh, Faridabad, Haryana 121004, India",919625464067,Haryana,Faridabad,
Poonam Sachdeva Hair & Beauty,"WQQP+X8R, Kheri Rd, Santosh Nagar Colony, Police Line, Lakhimpur, Uttar Pradesh 262701, India",917275690523,Uttar Pradesh,Lucknow,
posh,"77-2-28, Block II, Katari Nagar, Danavaipet, Rajahmundry, Rajamahendravaram, Andhra Pradesh 533103, India",919888454449,Uttar Pradesh,Biolume Ho,
posh and cut unisex salon,"3, Meera Bai Marg, Mayur Vihar, Niti Khand 2, Indirapuram, Ghaziabad, Uttar Pradesh 201014, India",918527530167,Uttar Pradesh,Noida,
Posh Studio,"101, Sector D, Sainik Colony, Jammu, 180011",916006274998,Jammu & Kashmir,Jammu,
poulomi makeover,"VGXG+2C3, Suri, West Bengal 731101, India",917001014712,West Bengal,Kolkata,
PR makeover,"451 Bakshi Nagar Jammu Jammu Jammu and Kashmir, Bakshi Nagar, Jammu, 180001",917889774955,Jammu & Kashmir,Jammu,
PR Unisex salon,"inside of state bank, FQXH+42G, Raghav Nagar, Deoria, Uttar Pradesh 274001, India",919454549319,Uttar Pradesh,Biolume Ho,
Prachi lbp,"7RVR+6X6, Nalhati, West Bengal 731220, India",918900504148,West Bengal,Kolkata,
PRAJI'S HAIR & MAKE UP,"City Center, Payyanur, Kerala 670307, India",919605450247,Kerala,Cochin,
PRECIOUS BEAUTY PARLOUR,"Q9Q7+HFF, Siliguri, West Bengal 734009, India",918670226885,West Bengal,Siliguri,
Preeti Beauty Parlour & Training Center,"383/17, 383/17, Khirwa Rd, Kanker Khera, Shradhapuri Phase 1, Sardhana, Meerut, Uttar Pradesh 250001, India",919758019924,Uttar Pradesh,Meerut,
Prerna makeover,"1/3923, Ram Nagar, Shahdara, New Delhi, Delhi, 110032, India",917065851245,Delhi,New Delhi,
prerna mishra,"97RC+W76, Pandra, Ranchi, Pandra, Jharkhand 835222, India",918603765699,Jharkhand,Ranchi,
Pretty woman salon,"34-1, Sector 13, Kopar Khairane, Navi Mumbai, Maharashtra 400709, India",919619010007,Maharashtra,Mumbai,
Pretty Women,"26, Majitha Rd, Opp. ENT Hospital, Sehaj Avenue, Amritsar, Punjab 143001, India",919988768028,Punjab,Amritsar,
pricess Beauty zone,"587, 6th Block, Rajajinagar, Bengaluru, Karnataka 560010, India",919844152229,Karnataka,Bengaluru,
Prim n Polish,"Shop No. 39, Cleo Street Near Gate No. 3 of Cleo vounty, Sector 121, Noida, Uttar Pradesh 201301, India",919971160073,Delhi,Delhi,
Princy BP,"766, Kamela Colony Rd, Shiv Puri Colony, Saharanpur, Dara Kottala, Uttar Pradesh 247001, India",916395495977,Uttar Pradesh,Saharanpur,
print salon,"Shop Number 56 Ground Floor in Raj Capital Minal Residency, Street J&K Road, beside Taste of punjab, Govindpura, Bhopal, Madhya Pradesh 462023, India",919826838167,Madhya Pradesh,Bhopal,
Priya Beauty parlour,"9CMG+655, Rajendra Nagar, Bareilly, Uttar Pradesh 243122, India",918881720731,Uttar Pradesh,Bareilly,
Priya gulati the makeup studio,"Shop no.12, Happy English School, Ram Vihar, Karkardooma, Anand Vihar, Sharad Vihar, Karkardooma, Anand Vihar, Delhi, 110092, India",919119911943,Delhi,Delhi,
priya makeover,"F8J6+7HF, Huda Market, Sector 37, Faridabad, Haryana 121003, India",918010204024,Haryana,Faridabad,
Priyanka Makeover Palace,"E-211, Shardha Puri Phase 2, Pocket E, Shradhapuri Phase 2, Meerut, Uttar Pradesh 250001, India",918279906412,Uttar Pradesh,Meerut,
Priyanshi Beauty Parlour,"8-a, Ayodhya Kunj-A, Barakhamba, Arjun Nagar, Agra, Uttar Pradesh 282001, India",919027934373,Uttar Pradesh,Agra,
priyas ladies beauty parlour,"5, Brindavan Rd, Fairlands, Salem, Tamil Nadu 636016, India",918870119988,Tamil Nadu,Coimbatore,
Pro MAC,"Fitline Gold Gym, Betiahata Rd, above Mac Beauty Parlor, Betiahata, Gorakhpur, Uttar Pradesh 273001, India",917704030764,Uttar Pradesh,Gorakhpur,
Pro Mac studio,"110-A, Betiahata Road, Betiahata, Gorakhpur, Uttar Pradesh 273001, India",917704030764,Uttar Pradesh,Biolume Ho,
Pro O3+ Unisex Salon,"PCX3+Q48, Mohaddipur, Gorakhpur, Uttar Pradesh 273010, India",919450191490,Uttar Pradesh,Gorakhpur,
Professional beauty salon,"637V+FWX Lala Chajju Ram Market, Bhucho Mandi, Punjab 151101, India",919988785980,Punjab,Bhatinda,
PROFESSIONAL S.S. LOOK'S UNISEX SALON,"WP2V+Q4M, Akshardham Mandir Rd, Vidyut Nagar, Vaishali Nagar, Jaipur, Rajasthan 302021, India",917976620643,Rajasthan,Jaipur,
Professional Salon,"637V+CRX, Laddi Wali Gali, Bhucho Mandi, Punjab 151101, India",919988785980,Punjab,Bhatinda,
profile bp,"131, Jamshedpur - Musabani Rd, Sunder Nagar, Bayangbil, Jamshedpur, Jharkhand 832107, India",919546481080,Jharkhand,Jamshedpur,
protima lbp,bashirhat,919434615873,West Bengal,Kolkata,
punam beauty parlour,"R6FF+FC2, Sanjay Path, Baglagora, Mango, Jamshedpur, Jharkhand 831012, India",916206223639,Jharkhand,Jamshedpur,
Punjaban Bridal Villa,"RQV5+4R4, Chogawan Road, Ajnala, Amritsar, Punjab 143102, India",919501790383,Punjab,Amritsar,
Pushup Makeover,"01, Mohalla Joshi Tola, Pilibhit, Uttar Pradesh 262001, India",919758900986,Uttar Pradesh,Bareilly,
puspa family salon,baradat,919836805903,West Bengal,Kolkata,
puspa parlour,"Moran, Kushal Nagar, Moranhat Town, Bezarchuk Bongali, Assam 785670, India",919101037230,Assam,Dibrugarh,
Q7 salon,"7M92+RPR, Dhangu Rd, Jodhamal Bagh, Pathankot, Punjab 145001, India",917901888988,Punjab,Amritsar,
qbs,"Storm Consultants, Sri Natrajan Guljar Rd, near BOMBAY JEWELLERY, Revenue Colony Park, Sidhartha Nagar, Labbipet, Vijayawada, Andhra Pradesh 520010, India",919963387387,Uttar Pradesh,Biolume Ho,
QUEEN BEE BEAUTY SALON,"9-64, Dd Rd, Pankajam Colony, Kamarajar Salai, Madurai, Tamil Nadu 625009, India",919629124387,Tamil Nadu,Madurai,
Queen'S  & King's unisex salon&Spa,"174, Teachers Colony, Chikkabidarakallu, Bengaluru, Karnataka 560073, India",919740832841,Uttar Pradesh,Biolume Ho,
"Queen's beauty parlor, Ml Kuthuparamba","RHH7+CWJ, Kuthuparamba, Kerala 670643, India",919447850885,Kerala,Cochin,
queens beauty spa,"MB 8, Shop Number 5, near Hanuman Mandir, Housing Colony, Adityapur, Jamshedpur, Jharkhand 831013, India",918210437774,Jharkhand,Jamshedpur,
queens beauty zone,"R6FG+35P, Sanjay Path, Baglagora, Mango, Jamshedpur, Jharkhand 831001, India",917903092995,Jharkhand,Jamshedpur,
Queens Way Salon,"J/295/30, Sector J, Ashiyana, Lucknow, Uttar Pradesh 226012, India",916386722843,Uttar Pradesh,Lucknow,
Quince salon,"C9RX+V8J, Kakatiya Hills, Guttala_Begumpet, Kavuri Hills, Madhapur, Hyderabad, Telangana 500033, India",917013746029,Telangana,Hyderabad,
R Choudhury Attitude family parlour & training ins,"74, Dr B Baruah Rd, Paltan Bazaar, Guwahati, Assam, India",918638079398,Assam,Guwahati,
R Fine salon,"8J73+X96, near state bank, Sujanpur, Punjab 145023, India",919780258743,Punjab,Amritsar,
R j salon,"T15/146, near Hindu College Amritsar, Lohgarh Gate, Katra Ahluwalia, Amritsar, Punjab 143001, India",917889231214,Punjab,Amritsar,
R K Beauty Salon,"Alkapuri, Street Number 11, near ONGC hospital, Ram Vihar, Ballupur, Dehradun, Uttarakhand 248001, India",918449430239,Uttarakhand,Dehradun,
R K Salon,"74V2+597, Raipur, Ranjhawala, Uttarakhand 248008, India",917351481964,Uttarakhand,Dehradun,
r r mecover,"22°35'24.6""N 86°28'28.3""E, Kundu Enterprises, opposite HP Petrol Pump, Phuldungri, Ghatshila, Jharkhand 832303, India",916291266388,Jharkhand,Jamshedpur,
r r studio,"Moran, Moranhat Town, Moranhat, Assam 785670, India",917002384952,Assam,Dibrugarh,
R.H Mens salon,"199, Main St, Padam Nagar, Kishan Ganj, Delhi, 110007, India",919717930040,Delhi,North Delhi,
R.N.M. Virgo Beauty Cafe,"XPHG+5X9, MDR-42W, Victoria Park, Ramgarhi, Meerut, Uttar Pradesh 250003, India",919837375075,Uttar Pradesh,Meerut,
Raas Ki & Ka Salon,"L2/16, Vinay Khand 2, Gomti Nagar, Lucknow, Uttar Pradesh 226010, India",919336161423,Uttar Pradesh,Lucknow,
rabta bp,"Bhuteshwar Mandir Road, near Dhobi Ghat, Raghav Puram, Saharanpur, Uttar Pradesh 247001, India",919758547074,Uttar Pradesh,Saharanpur,
radhika beauty parlour & salon,"H8JH+JJ6, opp. MGM Govt. Distt. Hospital, Hanumangarh, Rajasthan 335513, India",917665200033,Rajasthan,Hanumangarh,
Radhika beauty salon,"12/4, Balaram Ghosh St, Hati Bagan, Shyam Bazar, Kolkata, West Bengal 700004, India",919903129668,West Bengal,Malda,
Radhika Makeover,"WW7H+9MW, Madiyanva, Lucknow, Uttar Pradesh 226020, India",918738086944,Uttar Pradesh,Lucknow,
radiance unisex,"RPQP+MJJ, Pac Khushalpur Rd, Chouraha, Khushhalpur, Moradabad, Uttar Pradesh 244001, India",919063920624,Uttar Pradesh,Moradabad,
ragni makeover,"A1555, Greenfields, Sector 42, Faridabad, Haryana 121003, India",919811598495,Haryana,Faridabad,
raj beauty point,"Unnamed Road, Camp Market, Palwal, Haryana 121102, India",917988387746,Haryana,Faridabad,
Raj family salon,"35, Ashutosh Mukherjee Rd, Ward 17, Opp, Siliguri, West Bengal 734001, India",918732837667,West Bengal,Siliguri,
Raj men salon,"Garage Chowk, Saraikela, Jharkhand 833219, India",916203010992,Jharkhand,Jamshedpur,
raja salon,ukhra,919635725499,West Bengal,Howrah,
Rajasthan hair& beauty academy,"1B/14A, Block B, New Industrial Twp 1, New Industrial Township, Faridabad, Haryana 121001, India",919891243750,Haryana,Faridabad,
Rajib hair & beauty,Krishna ganj,917980503918,West Bengal,Kolkata,
Rajni Makeover Unisex Salon,"56, Old Ambala Rd, Dhakoli, Panchkula, Zirakpur, Punjab 160104, India",918571080037,Chandigarh,Chandigarh Tri City,
rajni parlour,"QVQJ+67J, Asharam Bapu Ashram Rd, Hari Om Nagar, Manas Nagar, Krishna Nagar, Alambagh, Lucknow, Uttar Pradesh 226023, India",919116273124,Uttar Pradesh,Lucknow,
Raman Beauty parlour,"Near Gillan wala Khooh, Talwandi Sabo, Punjab 151302, India",919417198290,Punjab,Bhatinda,
Ramrak salon,"55-B, near Parvati Devi Hospital, Gumtala Sub Urban, B - Block, Ranjit Avenue, Amritsar, Punjab 143104, India",918146001839,Punjab,Amritsar,
RANGOLI LADIES SALON,"26, Baghajatin C Block, Chittaranjan Colony 6, Baghajatin Colony, Kolkata, West Bengal 700092, India",919874801110,West Bengal,Kolkata,
rani bp,"MMMC+4WP, Railway Rd, opp. Gov. Hospital Deoband, Reti chowk, Deoband, Noorpur Dehat, Uttar Pradesh 247554, India",919457390207,Uttar Pradesh,Saharanpur,
Ranjita beauty parlour,"5RJH+4HP, Narengi Tinali, No.1 Bonda Grant, Guwahati, Assam 781171, India",919508486265,Assam,Guwahati,
Ranjna,"60, R K Puram, R.K. Puram Phase-2, Tajganj, Agra, Dhandhupura, Uttar Pradesh 282006, India",918218518687,Uttar Pradesh,Agra,
rashi bp,"XHC8+VJ3, Numaish Camp, Saharanpur, Uttar Pradesh 247001, India",918630129519,Uttar Pradesh,Saharanpur,
Rashmi Makeover,"Shop 1, Bareilly - Bisalpur Rd, opp. SBI ATM, Green Park Colony, Bareilly, Uttar Pradesh 243006, India",918218687546,Uttar Pradesh,Bareilly,
Rattan Hair Saloon,"Lahori Gate, Main Road, Nawan Kot, Amritsar, Punjab 143001, India",919780212627,Punjab,Amritsar,
Rattan salon,"Lahori Gate, Main Road, Nawan Kot, Amritsar, Punjab 143001, India",919780212627,Punjab,Amritsar,
raunak bp,"HFX5+4R4, Moubhandar, Ghatshila, Jharkhand 832103, India",919931307528,Jharkhand,Jamshedpur,
ravsing beauty parlour,"Shop no. 1, New, IDH Market, Near Bus Stand, Kot Atma Singh, Amritsar, Punjab 143001, India",919988969466,Punjab,Amritsar,
Raza salon,"RWXV+7WG, Mahatma Gandhi Marg, Near New Market, Hazratganj, Lucknow, Uttar Pradesh 226001, India",917007716660,Uttar Pradesh,Lucknow,
rbv 's unisex salon,"club house, mahagun mezzaria, Sector 78, Noida, Uttar Pradesh 201304, India",919999141110,Uttar Pradesh,Noida,
rbv unisex salon,"COMMERCIAL BLOCK, MAHAGUN MODERNE, Mantova St, Mahagun Moderne, Sector 78, Noida, Uttar Pradesh 201305, India",919818738218,Uttar Pradesh,Noida,
RD brother,"VX82+2W5, Ward No.12, Kathiala, Fatehgarh Churian, Punjab 143602, India",918528072959,Punjab,Amritsar,
rds salon,"RQV9+7GQ, Civil Lines, Moradabad, Uttar Pradesh 244001, India",918938053141,Uttar Pradesh,Moradabad,
real look Beauty salon,"F3PG+8VC, Ward No. 16, Pilibanga, Rajasthan 335803, India",918264390021,Rajasthan,Hanumangarh,
real women,harmu ,917004312939,Jharkhand,Ranchi,
REBA UNISEX,"Plot no. 1B/11 CDA Sector-10, CDA Sec - 10, Cuttack, Odisha 753014, India",919040041084,Odisha,Cuttack,
Rebal salon,"5X95+PJF, Jawali, Bhermar Khas, Himachal Pradesh 176021, India",917018293097,Punjab,Amritsar,
Red Rose unisex salon,"A-17, Block B, Acharya Niketan, Mayur Vihar, Delhi, 110091, India",919990140582,Delhi,Delhi,
red shine,"Mear Masjid, Shop No-69, Peoli Nagar Path, Peoli Nagar, Moranhat Town, Mirihula Block, Assam 785670, India",918822719688,Assam,Dibrugarh,
reddinent parlour,"189, Krishna Nagar Colony, Krishna Nagar, Alambagh, Lucknow, Uttar Pradesh 226023, India",918299721949,Uttar Pradesh,Lucknow,
redical beauty Surat,"37, Shri TN Kundra Marg, Block G, Kamla Nagar, Delhi, 110007, India",919978841890,Uttar Pradesh,Noida,
Redrose beauty parlour,"9V5V+F9X, Bhubaneswar, Odisha 754001, India",917978918794,Odisha,Cuttack,
Reds Matrix salon,"R2R8+H75, Khargapur Rd, Geeta Puri, Khargapur, Gomti Nagar, Lucknow, Uttar Pradesh 226010, India",917985735105,Uttar Pradesh,Lucknow,
Reds professional salon,"406, Anand Tower Ln, Moti Vihar Society, Sarvodaya Nagar, Kanpur, Uttar Pradesh 208005, India",919335683214,Uttar Pradesh,Kanpur,
reeny salon,Mulund,919819761063,Maharashtra,Mumbai,
reetu chawla,"Shop No.1C-1/12, Vishwakarma Setu, Bata B Colony, New Industrial Twp 1, New Industrial Township, Faridabad, Haryana 121001, India",919210451392,Haryana,Faridabad,
reeva parlour,"141, Sector 12, Vrindavan Colony, Lucknow, Baraulikhalilabad, Uttar Pradesh 226029, India",917897124513,Uttar Pradesh,Lucknow,
reflection,"97VQ+GRJ, New Industrial Township 2b, Block F, New Industrial Twp 3, New Industrial Township, Faridabad, Haryana 121012, India",918368895475,Haryana,Faridabad,
reflection makeover,"279, Sector 7a, Block A, Sector 7, Faridabad, Haryana 121006, India",918920650537,Haryana,Faridabad,
Reflection Unisex,"Meghalaya Urban Development Agency (MUDA) Building, Quinton Road, Police Bazar, Shillong, Meghalaya 793001, India",917005350186,Meghalaya,Shillong,
Regal salon,"4, Jahangirabad, Bhopal, Madhya Pradesh 462008, India",919981538183,Madhya Pradesh,Bhopal,
Reivive salon pathankot,"9GHC+WR5, College Rd, Urliwand, Kathua, 184101",919803022233,Uttar Pradesh,Biolume Ho,
relax beauty parlour,"R636+68W, Harina Basti, Jharkhand 828306, India",916299893713,Jharkhand,Ranchi,
Relax salon -1,"009, Shiv Puram Phase -I, Kusumkhera, Haldwani, Bomari Tallikham, Uttarakhand 263139, India",918630806450,Uttar Pradesh,Moradabad,
Relax zone,"S7/1598, Jatta Wala Bazaar Rd, Gilwali Gate, Jauranpipal Bazar Area, Amritsar, Amritsar Cantt., Punjab 143006, India",917837815477,Punjab,Amritsar,
reliance beauty salon,"S 9/91-G, Pandeypur, Pandeypur Chauraha, Naibasti, Varanasi, Uttar Pradesh 221002, India",919307251437,Uttar Pradesh,Varanasi,
Relife Unisex Salon,"JPFJ+GCW, Gaikwad Nagar Rd, Punawale, Pimpri-Chinchwad, Maharashtra 411033, India",917743927529,Maharashtra,Pune,
Relook,"A37, Murli Bagh, Sarla Bagh, DayalBagh, Agra, Uttar Pradesh 282005, India",918077268521,Uttar Pradesh,Agra,
